Temperature,Humidity,Soil Moisture,status
31.8,71,1024,1
31.8,71,1024,1
31.8,71,367,0
31.8,71,514,0
31.8,70,378,0
31.8,71,471,0
31.8,71,487,0
31.8,70,496,0
31.8,70,367,0
31.8,71,502,0
31.8,70,505,0
31.8,70,1024,1
31.8,71,1024,1
31.8,71,308,0
31.8,71,442,0
31.8,71,492,0
29.8,75,1024,1
29.8,74,1024,1
29.9,74,1024,1
29.9,74,1024,1
29.9,74,1024,1
29.9,74,847,1
29.9,74,1024,1
30,74,1024,1
30,74,1024,1
30,74,1024,1
30,74,1024,1
30,74,1024,1
29.9,74,1024,1
29.9,74,1024,1
29.9,74,1024,1
29.9,74,988,1
30,77,478,0
29.9,74,488,0
29.9,74,486,0
30,74,493,0
29.9,74,496,0
30,74,1024,1
30.1,74,398,0
30.1,74,488,0
30.1,74,1024,1
30.1,74,1024,1
30.1,74,364,0
30.1,74,493,0
30.1,74,518,0
30.1,74,507,0
30.1,74,512,0
30.1,74,511,0
30.1,74,512,0
30.1,74,506,0
30.1,74,512,0
30.1,74,512,0
30.1,74,511,0
30.1,74,510,0
30.1,74,500,0
30,74,512,0
30.1,74,516,0
30.1,74,512,0
30.1,74,518,0
30.1,74,519,0
30.1,74,519,0
30.1,74,517,0
30.1,74,516,0
30.1,74,516,0
30.1,74,516,0
29.2,79,1024,1
29.3,76,1024,1
29.3,76,1021,1
29.4,75,1013,1
29.4,75,1023,1
29.4,75,1024,1
29.4,75,1024,1
29.4,75,1024,1
29.5,77,1024,1
29.5,76,1013,1
29.5,75,1023,1
29.6,74,1024,1
29.6,74,1024,1
29.6,74,1024,1
29.6,74,1024,1
29.6,75,1024,1
29.6,76,1024,1
29.6,75,1024,1
29.6,74,1024,1
29.6,74,1024,1
29.7,74,1023,1
30.1,71,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30,70,1024,1
30,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,69,1024,1
30.1,69,1024,1
30.1,69,1024,1
30.1,69,1024,1
30.1,69,1024,1
30.1,69,1024,1
30.1,69,1024,1
30.1,69,1024,1
30.1,69,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
30.1,70,1024,1
29.3,76,1024,1
29.2,75,1024,1
29.2,75,1024,1
29.2,75,1024,1
29.2,74,1024,1
29.2,75,1024,1
29.3,75,1024,1
29.3,76,1024,1
29.3,75,1024,1
29.2,76,1024,1
29.2,75,1024,1
29.2,75,1024,1
29.2,75,1024,1
29.2,75,1024,1
29.2,74,1024,1
29.3,75,1024,1
